rank,originalRank,releaseId,releaseName,classPath,qualifiedName,NSmells,SIZE_LOC,NOM,PUBLIC_METHODS,AVG_METHOD_SIZE,CYCLO_COMPLEXITY,FAN_OUT,SMELL_DENSITY,isAbstract,isInterface,isEnum,isAnnotation,discardReasons
"1","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractPullResultHandler.java","org.apache.syncope.core.provisioning.java.pushpull.AbstractPullResultHandler","23","842","20","2","42.1","99","51","0.027315914489311165","true","false","false","false","ABSTRACT_CLASS"
"2","0","12356721","4.1.0","common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/JAXRSService.java","org.apache.syncope.common.rest.api.service.JAXRSService","18","21","0","0","0.0","1","0","0.8571428571428571","false","true","false","false","LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LOW_COMPLEXITY<5|INTERFACE"
"3","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/AbstractPropagationTaskExecutor.java","org.apache.syncope.core.provisioning.java.propagation.AbstractPropagationTaskExecutor","15","689","5","2","137.8","100","80","0.02177068214804064","true","false","false","false","FEW_METHODS<7|ABSTRACT_CLASS"
"4","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultRealmPullResultHandler.java","org.apache.syncope.core.provisioning.java.pushpull.DefaultRealmPullResultHandler","15","645","12","1","53.75","83","41","0.023255813953488372","false","false","false","false","FEW_PUBLIC_METHODS<2"
"5","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ListViewPanel.java","org.apache.syncope.client.console.panels.ListViewPanel","14","353","38","15","9.289473684210526","32","35","0.039660056657223795","true","false","true","false","LIKELY_GUI_CLASS|ABSTRACT_CLASS|ENUM"
"6","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyDataBinder.java","org.apache.syncope.core.provisioning.java.data.AnyDataBinder","13","740","3","0","246.66666666666666","140","74","0.01756756756756757","true","false","false","false","FEW_METHODS<7|FEW_PUBLIC_METHODS<2|ABSTRACT_CLASS"
"7","0","12356721","4.1.0","core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/InboundActions.java","org.apache.syncope.core.provisioning.api.pushpull.InboundActions","12","96","17","17","5.647058823529412","1","11","0.125","false","true","false","false","LOW_LOC<150|LOW_COMPLEXITY<5|INTERFACE"
"8","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyPanel.java","org.apache.syncope.client.console.panels.AnyPanel","11","294","8","5","36.75","16","49","0.03741496598639456","false","true","false","false","LIKELY_GUI_CLASS|INTERFACE"
"9","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultUserPullResultHandler.java","org.apache.syncope.core.provisioning.java.pushpull.DefaultUserPullResultHandler","9","575","15","0","38.333333333333336","65","41","0.01565217391304348","false","false","false","false","FEW_PUBLIC_METHODS<2"
"10","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ResourceDataBinderImpl.java","org.apache.syncope.core.provisioning.java.data.ResourceDataBinderImpl","8","474","6","3","79.0","75","47","0.016877637130801686","false","false","false","false","FEW_METHODS<7"
"11","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/DefaultPropagationManager.java","org.apache.syncope.core.provisioning.java.propagation.DefaultPropagationManager","8","616","3","2","205.33333333333334","90","54","0.012987012987012988","false","false","false","false","FEW_METHODS<7"
"12","0","12356721","4.1.0","ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/impl/FlowableUserRequestHandler.java","org.apache.syncope.core.flowable.impl.FlowableUserRequestHandler","8","609","25","11","24.36","75","58","0.013136288998357963","false","false","false","false","LIKELY_SIMPLE_ROLE"
"13","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/init/ClassPathScanImplementationLookup.java","org.apache.syncope.client.console.init.ClassPathScanImplementationLookup","7","224","12","7","18.666666666666668","32","40","0.03125","false","false","false","false","LIKELY_GUI_CLASS"
"14","0","12356721","4.1.0","ext/saml2sp4ui/logic/src/main/java/org/apache/syncope/core/logic/SAML2SP4UILogic.java","org.apache.syncope.core.logic.SAML2SP4UILogic","7","440","9","5","48.888888888888886","50","69","0.015909090909090907","false","false","false","false","LIKELY_GUI_CLASS"
"15","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/SearchClausePanel.java","org.apache.syncope.client.console.panels.search.SearchClausePanel","7","860","46","25","18.695652173913043","122","62","0.00813953488372093","false","true","false","false","LIKELY_GUI_CLASS|INTERFACE"
"16","0","12356721","4.1.0","core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jFormPropertyDef.java","org.apache.syncope.core.persistence.neo4j.entity.task.Neo4jFormPropertyDef","7","179","30","29","5.966666666666667","8","17","0.03910614525139665","false","false","false","false","LIKELY_SIMPLE_ROLE"
"17","0","12356721","4.1.0","common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AttrSchemaType.java","org.apache.syncope.common.lib.types.AttrSchemaType","7","44","5","4","8.8","6","3","0.1590909090909091","false","false","true","false","LOW_LOC<150|FEW_METHODS<7|ENUM"
"18","0","12356721","4.1.0","common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/TaskType.java","org.apache.syncope.common.lib.types.TaskType","7","40","3","2","13.333333333333334","7","8","0.175","false","false","true","false","LOW_LOC<150|FEW_METHODS<7|ENUM"
"19","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/notification/AbstractNotificationJobDelegate.java","org.apache.syncope.core.provisioning.java.job.notification.AbstractNotificationJobDelegate","6","182","7","2","26.0","17","23","0.03296703296703297","true","false","false","false","ABSTRACT_CLASS"
"20","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/LiveSyncJobDelegate.java","org.apache.syncope.core.provisioning.java.pushpull.LiveSyncJobDelegate","6","315","6","2","52.5","34","47","0.01904761904761905","false","false","false","false","FEW_METHODS<7"
"21","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/BasePage.java","org.apache.syncope.client.console.pages.BasePage","6","491","32","22","15.34375","53","54","0.012219959266802444","false","false","false","false","LIKELY_GUI_CLASS"
"22","0","12356721","4.1.0","client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/any/AbstractAttrs.java","org.apache.syncope.client.enduser.panels.any.AbstractAttrs","6","227","19","5","11.947368421052632","36","25","0.02643171806167401","true","false","false","false","LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"23","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AjaxWizard.java","org.apache.syncope.client.ui.commons.wizards.AjaxWizard","6","306","34","29","9.0","21","37","0.0196078431372549","true","false","true","false","LIKELY_GUI_CLASS|ABSTRACT_CLASS|ENUM"
"24","0","12356721","4.1.0","client/idm/console/src/main/java/org/apache/syncope/client/console/topology/Topology.java","org.apache.syncope.client.console.topology.Topology","6","404","22","6","18.363636363636363","28","47","0.01485148514851485","false","false","true","false","LIKELY_GUI_CLASS|ENUM"
"25","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/bootstrap/dialog/BaseModal.java","org.apache.syncope.client.console.wicket.markup.html.bootstrap.dialog.BaseModal","6","251","31","21","8.096774193548388","20","32","0.02390438247011952","false","true","false","false","LIKELY_GUI_CLASS|INTERFACE"
"26","0","12356721","4.1.0","core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/CommandLogic.java","org.apache.syncope.core.logic.CommandLogic","6","116","5","3","23.2","9","27","0.05172413793103448","false","false","false","false","LOW_LOC<150|FEW_METHODS<7"
"27","0","12356721","4.1.0","core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/ContentLoaderHandler.java","org.apache.syncope.core.persistence.jpa.content.ContentLoaderHandler","5","155","4","0","38.75","38","14","0.03225806451612903","false","false","false","false","FEW_METHODS<7|FEW_PUBLIC_METHODS<2"
"28","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AttributableDataBinder.java","org.apache.syncope.core.provisioning.java.data.AttributableDataBinder","5","150","5","0","30.0","19","26","0.03333333333333333","true","false","false","false","FEW_METHODS<7|FEW_PUBLIC_METHODS<2|ABSTRACT_CLASS"
"29","0","12356721","4.1.0","core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/content/ContentLoaderHandler.java","org.apache.syncope.core.persistence.neo4j.content.ContentLoaderHandler","5","279","8","0","34.875","68","40","0.017921146953405017","false","false","false","false","FEW_PUBLIC_METHODS<2"
"30","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultUserPushResultHandler.java","org.apache.syncope.core.provisioning.java.pushpull.DefaultUserPushResultHandler","5","327","11","1","29.727272727272727","35","34","0.01529051987767584","false","false","false","false","FEW_PUBLIC_METHODS<2"
"31","0","12356721","4.1.0","core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/dao/AbstractAnyMatchDAO.java","org.apache.syncope.core.persistence.common.dao.AbstractAnyMatchDAO","5","381","7","1","54.42857142857143","86","50","0.013123359580052493","true","false","true","false","FEW_PUBLIC_METHODS<2|ABSTRACT_CLASS|ENUM"
"32","0","12356721","4.1.0","client/idm/console/src/main/java/org/apache/syncope/client/console/topology/TopologyTogglePanel.java","org.apache.syncope.client.console.topology.TopologyTogglePanel","5","527","45","36","11.71111111111111","23","46","0.009487666034155597","false","false","false","false","LIKELY_GUI_CLASS"
"33","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/JobWidget.java","org.apache.syncope.client.console.widgets.JobWidget","5","502","43","16","11.674418604651162","42","68","0.0099601593625498","false","false","false","false","LIKELY_GUI_CLASS"
"34","0","12356721","4.1.0","ext/oidcc4ui/logic/src/main/java/org/apache/syncope/core/logic/OIDCC4UILogic.java","org.apache.syncope.core.logic.OIDCC4UILogic","5","297","9","5","33.0","19","49","0.016835016835016835","false","false","false","false","LIKELY_GUI_CLASS"
"35","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AbstractMultiPanel.java","org.apache.syncope.client.ui.commons.markup.html.form.AbstractMultiPanel","5","151","21","5","7.190476190476191","8","15","0.033112582781456956","true","false","false","false","LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"36","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/WizardMgtPanel.java","org.apache.syncope.client.console.wizards.WizardMgtPanel","5","307","34","19","9.029411764705882","29","31","0.016286644951140065","true","false","false","false","LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"37","0","12356721","4.1.0","core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAFormPropertyDef.java","org.apache.syncope.core.persistence.jpa.entity.task.JPAFormPropertyDef","5","163","27","27","6.037037037037037","6","20","0.03067484662576687","false","false","false","false","LIKELY_SIMPLE_ROLE"
"38","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxGrid.java","org.apache.syncope.client.ui.commons.markup.html.form.AjaxGrid","5","180","28","4","6.428571428571429","3","20","0.027777777777777776","false","false","false","false","LOW_COMPLEXITY<5|LIKELY_GUI_CLASS"
"39","0","12356721","4.1.0","client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/init/ClassPathScanImplementationLookup.java","org.apache.syncope.client.enduser.init.ClassPathScanImplementationLookup","5","114","7","6","16.285714285714285","14","22","0.043859649122807015","false","false","false","false","LOW_LOC<150"
"40","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ImplementationDataBinderImpl.java","org.apache.syncope.core.provisioning.java.data.ImplementationDataBinderImpl","5","123","4","3","30.75","19","19","0.04065040650406504","false","false","false","false","LOW_LOC<150|FEW_METHODS<7"
"41","0","12356721","4.1.0","ext/flowable/client-enduser/src/main/java/org/apache/syncope/client/enduser/panels/UserRequestDetails.java","org.apache.syncope.client.enduser.panels.UserRequestDetails","5","79","3","1","26.333333333333332","7","21","0.06329113924050633","false","false","false","false","LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LIKELY_GUI_CLASS|LIKELY_SIMPLE_ROLE"
"42","0","12356721","4.1.0","client/idrepo/lib/src/main/java/org/apache/syncope/client/lib/RestClientExceptionMapper.java","org.apache.syncope.client.lib.RestClientExceptionMapper","5","127","2","1","63.5","33","20","0.03937007874015748","false","false","false","false","LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LIKELY_SIMPLE_ROLE"
"43","0","12356721","4.1.0","core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/LogicInvocationHandler.java","org.apache.syncope.core.logic.LogicInvocationHandler","5","89","2","1","44.5","10","13","0.056179775280898875","false","false","false","false","LOW_LOC<150|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LIKELY_SIMPLE_ROLE"
"44","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/Job.java","org.apache.syncope.core.provisioning.java.job.Job","5","53","5","3","10.6","4","10","0.09433962264150944","true","false","false","false","LOW_LOC<150|FEW_METHODS<7|LOW_COMPLEXITY<5|ABSTRACT_CLASS"
"45","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PullJobDelegate.java","org.apache.syncope.core.provisioning.java.pushpull.PullJobDelegate","4","232","4","1","58.0","30","28","0.017241379310344827","false","false","false","false","FEW_METHODS<7|FEW_PUBLIC_METHODS<2"
"46","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/SyncopeWebApplication.java","org.apache.syncope.client.console.SyncopeWebApplication","4","335","37","28","9.054054054054054","13","65","0.011940298507462687","false","false","false","false","LIKELY_GUI_CLASS"
"47","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/GroupDirectoryPanel.java","org.apache.syncope.client.console.panels.GroupDirectoryPanel","4","393","24","15","16.375","7","59","0.010178117048346057","false","false","false","false","LIKELY_GUI_CLASS"
"48","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/PlainSchemaDetails.java","org.apache.syncope.client.console.panels.PlainSchemaDetails","4","328","9","2","36.44444444444444","35","31","0.012195121951219513","false","false","false","false","LIKELY_GUI_CLASS"
"49","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RealmChoicePanel.java","org.apache.syncope.client.console.panels.RealmChoicePanel","4","334","26","12","12.846153846153847","19","49","0.011976047904191617","false","false","false","false","LIKELY_GUI_CLASS"
"50","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/UserDirectoryPanel.java","org.apache.syncope.client.console.panels.UserDirectoryPanel","4","289","23","12","12.565217391304348","10","43","0.01384083044982699","false","false","false","false","LIKELY_GUI_CLASS"
"51","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DirectoryPanel.java","org.apache.syncope.client.console.panels.DirectoryPanel","4","308","37","16","8.324324324324325","24","33","0.012987012987012988","true","false","false","false","LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"52","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/policies/PolicyDirectoryPanel.java","org.apache.syncope.client.console.policies.PolicyDirectoryPanel","4","212","18","8","11.777777777777779","8","41","0.018867924528301886","true","false","false","false","LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"53","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTaskDirectoryPanel.java","org.apache.syncope.client.console.tasks.SchedTaskDirectoryPanel","4","292","24","11","12.166666666666666","7","53","0.0136986301369863","true","false","false","false","LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"54","0","12356721","4.1.0","common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchPayloadLineReader.java","org.apache.syncope.common.rest.api.batch.BatchPayloadLineReader","4","125","10","6","12.5","20","12","0.032","false","false","false","false","LOW_LOC<150"
"55","0","12356721","4.1.0","core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/StartupDomainLoader.java","org.apache.syncope.core.persistence.jpa.StartupDomainLoader","4","80","3","2","26.666666666666668","5","15","0.05","false","false","false","false","LOW_LOC<150|FEW_METHODS<7"
"56","0","12356721","4.1.0","core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/StartupDomainLoader.java","org.apache.syncope.core.persistence.neo4j.StartupDomainLoader","4","75","3","2","25.0","5","15","0.05333333333333334","false","false","false","false","LOW_LOC<150|FEW_METHODS<7"
"57","0","12356721","4.1.0","wa/starter/src/main/java/org/apache/syncope/wa/starter/saml/idp/metadata/WASamlIdPMetadataLocator.java","org.apache.syncope.wa.starter.saml.idp.metadata.WASamlIdPMetadataLocator","4","116","5","3","23.2","21","16","0.034482758620689655","false","false","false","false","LOW_LOC<150|FEW_METHODS<7"
"58","0","12356721","4.1.0","ext/oidcc4ui/logic/src/main/java/org/apache/syncope/core/logic/OIDCC4UIProviderLogic.java","org.apache.syncope.core.logic.OIDCC4UIProviderLogic","4","115","7","6","16.428571428571427","14","17","0.034782608695652174","false","false","false","false","LOW_LOC<150|LIKELY_GUI_CLASS"
"59","0","12356721","4.1.0","core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/jexl/JexlContextBuilder.java","org.apache.syncope.core.provisioning.api.jexl.JexlContextBuilder","4","147","7","6","21.0","31","28","0.027210884353741496","false","false","false","false","LOW_LOC<150|LIKELY_GUI_CLASS|LIKELY_SIMPLE_ROLE"
"60","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PushJobDelegate.java","org.apache.syncope.core.provisioning.java.pushpull.PushJobDelegate","3","230","11","2","20.90909090909091","22","41","0.013043478260869565","false","false","false","false","LOW_NSMELLS<4"
"61","0","12356721","4.1.0","core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractAnyService.java","org.apache.syncope.core.rest.cxf.service.AbstractAnyService","3","286","16","9","17.875","26","40","0.01048951048951049","true","false","false","false","LOW_NSMELLS<4|ABSTRACT_CLASS"
"62","0","12356721","4.1.0","core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/dao/AbstractSearchDAO.java","org.apache.syncope.core.persistence.common.dao.AbstractSearchDAO","3","221","7","2","31.571428571428573","53","32","0.013574660633484163","true","false","false","false","LOW_NSMELLS<4|ABSTRACT_CLASS"
"63","0","12356721","4.1.0","sra/src/main/java/org/apache/syncope/sra/RouteProvider.java","org.apache.syncope.sra.RouteProvider","3","502","6","2","83.66666666666667","80","77","0.00597609561752988","false","false","false","false","LOW_NSMELLS<4|FEW_METHODS<7"
"64","0","12356721","4.1.0","core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/XMLContentExporter.java","org.apache.syncope.core.persistence.jpa.content.XMLContentExporter","3","347","3","0","115.66666666666667","53","65","0.008645533141210375","false","false","false","false","LOW_NSMELLS<4|FEW_METHODS<7|FEW_PUBLIC_METHODS<2"
"65","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/MacroJobDelegate.java","org.apache.syncope.core.provisioning.java.job.MacroJobDelegate","3","270","3","1","90.0","51","47","0.011111111111111112","false","false","false","false","LOW_NSMELLS<4|FEW_METHODS<7|FEW_PUBLIC_METHODS<2"
"66","0","12356721","4.1.0","client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/any/MergeLinkedAccountsWizardBuilder.java","org.apache.syncope.client.console.wizards.any.MergeLinkedAccountsWizardBuilder","3","152","3","1","50.666666666666664","13","33","0.019736842105263157","false","false","false","false","LOW_NSMELLS<4|FEW_METHODS<7|FEW_PUBLIC_METHODS<2|LIKELY_GUI_CLASS|LIKELY_SIMPLE_ROLE"
"67","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ImplementationModalPanel.java","org.apache.syncope.client.console.panels.ImplementationModalPanel","3","163","5","3","32.6","15","29","0.018404907975460124","false","false","false","false","LOW_NSMELLS<4|FEW_METHODS<7|LIKELY_GUI_CLASS"
"68","0","12356721","4.1.0","ext/oidcc4ui/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/OIDCC4UIProviderDataBinderImpl.java","org.apache.syncope.core.provisioning.java.data.OIDCC4UIProviderDataBinderImpl","3","198","6","3","33.0","17","23","0.015151515151515152","false","false","false","false","LOW_NSMELLS<4|FEW_METHODS<7|LIKELY_GUI_CLASS"
"69","0","12356721","4.1.0","ext/saml2sp4ui/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/SAML2SP4UIIdPDataBinderImpl.java","org.apache.syncope.core.provisioning.java.data.SAML2SP4UIIdPDataBinderImpl","3","198","6","3","33.0","19","24","0.015151515151515152","false","false","false","false","LOW_NSMELLS<4|FEW_METHODS<7|LIKELY_GUI_CLASS"
"70","0","12356721","4.1.0","core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractPushResultHandler.java","org.apache.syncope.core.provisioning.java.pushpull.AbstractPushResultHandler","3","441","11","1","40.09090909090909","80","43","0.006802721088435374","true","false","false","false","LOW_NSMELLS<4|FEW_PUBLIC_METHODS<2|ABSTRACT_CLASS"
"71","0","12356721","4.1.0","client/am/console/src/main/java/org/apache/syncope/client/console/panels/PasswordManagementDirectoryPanel.java","org.apache.syncope.client.console.panels.PasswordManagementDirectoryPanel","3","203","16","9","12.6875","5","43","0.014778325123152709","false","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS"
"72","0","12356721","4.1.0","client/idm/console/src/main/java/org/apache/syncope/client/console/panels/ConnectorDirectoryPanel.java","org.apache.syncope.client.console.panels.ConnectorDirectoryPanel","3","215","18","11","11.944444444444445","10","41","0.013953488372093023","false","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS"
"73","0","12356721","4.1.0","client/idm/console/src/main/java/org/apache/syncope/client/console/panels/RemediationDirectoryPanel.java","org.apache.syncope.client.console.panels.RemediationDirectoryPanel","3","414","21","8","19.714285714285715","24","65","0.007246376811594203","false","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS"
"74","0","12356721","4.1.0","client/idm/console/src/main/java/org/apache/syncope/client/console/policies/ProvisioningPolicyModalPanel.java","org.apache.syncope.client.console.policies.ProvisioningPolicyModalPanel","3","331","26","16","12.73076923076923","34","47","0.00906344410876133","false","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS"
"75","0","12356721","4.1.0","client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceProvisionPanel.java","org.apache.syncope.client.console.wizards.resources.ResourceProvisionPanel","3","251","18","6","13.944444444444445","21","33","0.01195219123505976","false","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS"
"76","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/BinaryFieldPanel.java","org.apache.syncope.client.ui.commons.markup.html.form.BinaryFieldPanel","3","199","13","6","15.307692307692308","9","38","0.01507537688442211","false","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS"
"77","0","12356721","4.1.0","client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/status/StatusUtils.java","org.apache.syncope.client.ui.commons.status.StatusUtils","3","167","13","11","12.846153846153847","16","16","0.017964071856287425","false","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS"
"78","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/batch/BatchContent.java","org.apache.syncope.client.console.batch.BatchContent","3","320","9","4","35.55555555555556","34","56","0.009375","false","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS"
"79","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RealmDirectoryPanel.java","org.apache.syncope.client.console.panels.RealmDirectoryPanel","3","522","44","24","11.863636363636363","40","71","0.005747126436781609","false","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS"
"80","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/Management.java","org.apache.syncope.client.console.wizards.any.Management","3","271","17","12","15.941176470588236","23","48","0.01107011070110701","false","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS"
"81","0","12356721","4.1.0","client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/SyncopeWebApplication.java","org.apache.syncope.client.enduser.SyncopeWebApplication","3","268","31","22","8.64516129032258","26","53","0.011194029850746268","false","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS"
"82","0","12356721","4.1.0","client/idm/console/src/main/java/org/apache/syncope/client/console/panels/ConnObjectListViewPanel.java","org.apache.syncope.client.console.panels.ConnObjectListViewPanel","3","275","18","8","15.277777777777779","11","58","0.01090909090909091","true","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"83","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PropagationTaskDirectoryPanel.java","org.apache.syncope.client.console.tasks.PropagationTaskDirectoryPanel","3","168","15","8","11.2","6","30","0.017857142857142856","true","false","false","false","LOW_NSMELLS<4|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"84","0","12356721","4.1.0","core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractUserWorkflowAdapter.java","org.apache.syncope.core.workflow.java.AbstractUserWorkflowAdapter","3","326","21","11","15.523809523809524","39","41","0.009202453987730062","true","false","false","false","LOW_NSMELLS<4|LIKELY_SIMPLE_ROLE|ABSTRACT_CLASS"
"85","0","12356721","4.1.0","client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/ClientAppDirectoryPanel.java","org.apache.syncope.client.console.clientapps.ClientAppDirectoryPanel","3","240","19","10","12.631578947368421","3","45","0.0125","true","false","false","false","LOW_NSMELLS<4|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"86","0","12356721","4.1.0","client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/NotificationTaskDirectoryPanel.java","org.apache.syncope.client.console.tasks.NotificationTaskDirectoryPanel","3","171","15","8","11.4","4","30","0.017543859649122806","true","false","false","false","LOW_NSMELLS<4|LOW_COMPLEXITY<5|LIKELY_GUI_CLASS|ABSTRACT_CLASS"
"87","0","12356721","4.1.0","core/am/logic/src/main/java/org/apache/syncope/core/logic/AuthModuleLogic.java","org.apache.syncope.core.logic.AuthModuleLogic","3","123","10","9","12.3","11","20","0.024390243902439025","false","false","false","false","LOW_NSMELLS<4|LOW_LOC<150"
"88","0","12356721","4.1.0","core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/batch/BatchProcess.java","org.apache.syncope.core.rest.cxf.batch.BatchProcess","3","126","15","15","8.4","5","18","0.023809523809523808","false","false","false","false","LOW_NSMELLS<4|LOW_LOC<150"
